name,dgbas_id
大同鄉,1000211
南澳鄉,1000212
桃園市,1000301
中壢市,1000302
楊梅市,1000304
楊梅鎮,1000304
大園鄉,1000306
龜山鄉,1000307
八德市,1000308
龍潭鄉,1000309
竹北市,1000401
平鎮市,1000310
新屋鄉,1000311
觀音鄉,1000312
復興鄉,1000313
竹東鎮,1000402
新埔鎮,1000403
關西鎮,1000404
湖口鄉,1000405
新豐鄉,1000406
芎林鄉,1000407
橫山鄉,1000408
北埔鄉,1000409
寶山鄉,1000410
峨眉鄉,1000411
尖石鄉,1000412
五峰鄉,1000413
苗栗市,1000501
苑裡鎮,1000502
通霄鎮,1000503
竹南鎮,1000504
頭份鎮,1000505
後龍鎮,1000506
卓蘭鎮,1000507
大湖鄉,1000508
公館鄉,1000509
銅鑼鄉,1000510
南庄鄉,1000511
頭屋鄉,1000512
三義鄉,1000513
西湖鄉,1000514
造橋鄉,1000515
三灣鄉,1000516
獅潭鄉,1000517
泰安鄉,1000518
豐原市,1000601
東勢鎮,1000602
大甲鎮,1000603
清水鎮,1000604
沙鹿鎮,1000605
梧棲鎮,1000606
后里鄉,1000607
大雅鄉,1000610
新社鄉,1000611
石岡鄉,1000612
埔心鄉,1000715
永靖鄉,1000716
社頭鄉,1000717
二水鄉,1000718
北斗鎮,1000719
二林鎮,1000720
田尾鄉,1000721
埤頭鄉,1000722
芳苑鄉,1000723
大城鄉,1000724
竹塘鄉,1000725
溪州鄉,1000726
南投市,1000801
埔里鎮,1000802
草屯鎮,1000803
竹山鎮,1000804
集集鎮,1000805
名間鄉,1000806
水里鄉,1000811
信義鄉,1000812
仁愛鄉,1000813
斗六市,1000901
斗南鎮,1000902
虎尾鎮,1000903
西螺鎮,1000904
土庫鎮,1000905
北港鎮,1000906
古坑鄉,1000907
大埤鄉,1000908
莿桐鄉,1000909
林內鄉,1000910
二崙鄉,1000911
崙背鄉,1000912
麥寮鄉,1000913
東勢鄉,1000914
褒忠鄉,1000915
臺西鄉,1000916
台西鄉,1000916
元長鄉,1000917
四湖鄉,1000918
口湖鄉,1000919
水林鄉,1000920
太保市,1001001
朴子市,1001002
布袋鎮,1001003
大林鎮,1001004
民雄鄉,1001005
溪口鄉,1001006
新港鄉,1001007
六腳鄉,1001008
東石鄉,1001009
義竹鄉,1001010
鹿草鄉,1001011
水上鄉,1001012
中埔鄉,1001013
竹崎鄉,1001014
梅山鄉,1001015
番路鄉,1001016
大埔鄉,1001017
阿里山鄉,1001018
鹽水鎮,1001102
白河鎮,1001103
柳營鄉,1001104
後壁鄉,1001105
東山鄉,1001106
麻豆鎮,1001107
下營鄉,1001108
六甲鄉,1001109
官田鄉,1001110
大內鄉,1001111
佳里鎮,1001112
學甲鎮,1001113
西港鄉,1001114
七股鄉,1001115
將軍鄉,1001116
北門鄉,1001117
新化鎮,1001118
善化鎮,1001119
新市鄉,1001120
安定鄉,1001121
山上鄉,1001122
玉井鄉,1001123
楠西鄉,1001124
南化鄉,1001125
左鎮鄉,1001126
仁德鄉,1001127
歸仁鄉,1001128
關廟鄉,1001129
永康市,1001131
鳳山市,1001201
林園鄉,1001202
大寮鄉,1001203
大樹鄉,1001204
大社鄉,1001205
花蓮市,1001501
鳳林鎮,1001502
玉里鎮,1001503
新城鄉,1001504
吉安鄉,1001505
壽豐鄉,1001506
光復鄉,1001507
新興區,6400600
中西區,1002108
神岡鄉,1000608
潭子鄉,1000609
和平鄉,1000621
新營市,1001101
龍崎鄉,1001130
橋頭鄉,1001209
燕巢鄉,1001210
路竹鄉,1001213
永安鄉,1001216
鳳山區,6401200
林園區,6401300
大寮區,6401400
大樹區,6401500
大社區,6401600
仁武區,6401700
鳥松區,6401800
岡山區,6401900
橋頭區,6402000
燕巢區,6402100
甲仙區,6403300
杉林區,6403400
內門區,6403500
茂林區,6403600
桃源區,6403700
那瑪夏區,6403800
大溪鎮,1000303
蘆竹市,1000305
蘆竹鄉,1000305
連江縣南竿鄉介壽村,0900701-001
連江縣南竿鄉復興村,0900701-002
連江縣南竿鄉福沃村,0900701-003
連江縣南竿鄉經澤村,0900701-003
連江縣南竿鄉清水村,0900701-004
連江縣南竿鄉仁愛村,0900701-005
連江縣南竿鄉津沙村,0900701-006
連江縣南竿鄉馬祖村,0900701-007
連江縣南竿鄉珠螺村,0900701-008
連江縣南竿鄉四維村,0900701-009
連江縣北竿鄉塘岐村,0900702-001
連江縣北竿鄉塘歧村,0900702-001
連江縣北竿鄉后沃村,0900702-002
連江縣北竿鄉橋仔村,0900702-003
連江縣北竿鄉芹壁村,0900702-004
連江縣北竿鄉坂里村,0900702-005
連江縣北竿鄉白沙村,0900702-006
連江縣莒光鄉青帆村,0900703-001
連江縣莒光鄉田沃村,0900703-002
連江縣莒光鄉西坵村,0900703-003
連江縣莒光鄉福正村,0900703-004
連江縣莒光鄉大坪村,0900703-005
牡丹鄉,1001333
連江縣東引鄉中柳村,0900704-001
連江縣東引鄉樂華村,0900704-002
金門縣金城鎮東門里,0902001-001
金門縣金城鎮西門里,0902001-002
金門縣金城鎮南門里,0902001-003
金門縣金城鎮北門里,0902001-004
金門縣金城鎮古城里,0902001-005
金門縣金城鎮金水里,0902001-006
金門縣金城鎮珠沙里,0902001-007
金門縣金城鎮賢庵里,0902001-008
金門縣金沙鎮汶沙里,0902002-001
金門縣金沙鎮三山里,0902002-002
金門縣金沙鎮大洋里,0902002-003
金門縣金沙鎮光前里,0902002-004
金門縣金沙鎮何斗里,0902002-005
金門縣金沙鎮西園里,0902002-006
金門縣金沙鎮官嶼里,0902002-007
金門縣金沙鎮浦山里,0902002-008
金門縣金湖鎮新市里,0902003-001
金門縣金湖鎮山外里,0902003-002
金門縣金湖鎮正義里,0902003-003
金門縣金湖鎮料羅里,0902003-004
金門縣金湖鎮瓊林里,0902003-005
金門縣金湖鎮新湖里,0902003-006
金門縣金湖鎮溪湖里,0902003-007
金門縣金湖鎮蓮庵里,0902003-008
金門縣金寧鄉古寧村,0902004-001
金門縣金寧鄉安美村,0902004-002
金門縣金寧鄉后盤村,0902004-003
金門縣金寧鄉湖埔村,0902004-004
金門縣金寧鄉榜林村,0902004-005
金門縣金寧鄉盤山村,0902004-006
金門縣烈嶼鄉上岐村,0902005-001
金門縣烈嶼鄉上歧村,0902005-001
金門縣烈嶼鄉上林村,0902005-002
金門縣烈嶼鄉西口村,0902005-003
金門縣烈嶼鄉林湖村,0902005-004
金門縣烈嶼鄉黃埔村,0902005-005
金門縣烏坵鄉大坵村,0902006-001
金門縣烏坵鄉小坵村,0902006-002
臺北縣板橋市流芳里,1000101-002
台北縣板橋市流芳里,1000101-002
臺北縣板橋市赤松里,1000101-003
台北縣板橋市赤松里,1000101-003
臺北縣板橋市黃石里,1000101-004
台北縣板橋市黃石里,1000101-004
臺北縣板橋市挹秀里,1000101-005
台北縣板橋市挹秀里,1000101-005
臺北縣板橋市湳興里,1000101-006
台北縣板橋市湳興里,1000101-006
臺北縣板橋市新興里,1000101-007
台北縣板橋市新興里,1000101-007
臺北縣板橋市社後里,1000101-008
台北縣板橋市社後里,1000101-008
臺北縣板橋市香社里,1000101-009
台北縣板橋市香社里,1000101-009
臺北縣板橋市中正里,1000101-010
台北縣板橋市中正里,1000101-010
臺北縣板橋市自強里,1000101-011
台北縣板橋市自強里,1000101-011
臺北縣板橋市自立里,1000101-012
台北縣板橋市自立里,1000101-012
臺北縣板橋市光華里,1000101-013
台北縣板橋市光華里,1000101-013
臺北縣板橋市國光里,1000101-014
台北縣板橋市國光里,1000101-014
臺北縣板橋市港尾里,1000101-015
台北縣板橋市港尾里,1000101-015
臺北縣板橋市金華里,1000101-016
台北縣板橋市金華里,1000101-016
臺北縣板橋市港德里,1000101-017
台北縣板橋市港德里,1000101-017
臺北縣板橋市民權里,1000101-018
台北縣板橋市民權里,1000101-018
臺北縣板橋市建國里,1000101-019
台北縣板橋市建國里,1000101-019
臺北縣板橋市漢生里,1000101-020
台北縣板橋市漢生里,1000101-020
臺北縣板橋市公舘里,1000101-021
臺北縣板橋市公館里,1000101-021
台北縣板橋市公舘里,1000101-021
台北縣板橋市公館里,1000101-021
臺北縣板橋市新民里,1000101-022
台北縣板橋市新民里,1000101-022
臺北縣板橋市幸福里,1000101-023
台北縣板橋市幸福里,1000101-023
臺北縣板橋市忠誠里,1000101-024
台北縣板橋市忠誠里,1000101-024
台東市,1001401
臺北縣板橋市百壽里,1000101-025
台北縣板橋市百壽里,1000101-025
臺北縣板橋市介壽里,1000101-026
台北縣板橋市介壽里,1000101-026
臺北縣板橋市新埔里,1000101-027
台北縣板橋市新埔里,1000101-027
臺北縣板橋市華江里,1000101-028
台北縣板橋市華江里,1000101-028
臺北縣板橋市江翠里,1000101-029
台北縣板橋市江翠里,1000101-029
臺北縣板橋市純翠里,1000101-030
台北縣板橋市純翠里,1000101-030
臺北縣板橋市溪頭里,1000101-031
台北縣板橋市溪頭里,1000101-031
臺北縣板橋市聯翠里,1000101-032
台北縣板橋市聯翠里,1000101-032
臺北縣板橋市宏翠里,1000101-033
台北縣板橋市宏翠里,1000101-033
臺北縣板橋市仁翠里,1000101-034
台北縣板橋市仁翠里,1000101-034
臺北縣板橋市新翠里,1000101-035
台北縣板橋市新翠里,1000101-035
臺北縣板橋市吉翠里,1000101-036
台北縣板橋市吉翠里,1000101-036
臺北縣板橋市德翠里,1000101-037
台北縣板橋市德翠里,1000101-037
臺北縣板橋市滿翠里,1000101-038
台北縣板橋市滿翠里,1000101-038
臺北縣板橋市明翠里,1000101-039
台北縣板橋市明翠里,1000101-039
臺北縣板橋市松翠里,1000101-040
台北縣板橋市松翠里,1000101-040
臺北縣板橋市柏翠里,1000101-041
台北縣板橋市柏翠里,1000101-041
臺北縣板橋市龍翠里,1000101-042
台北縣板橋市龍翠里,1000101-042
臺北縣板橋市華翠里,1000101-043
台北縣板橋市華翠里,1000101-043
臺北縣板橋市忠翠里,1000101-044
台北縣板橋市忠翠里,1000101-044
臺北縣板橋市嵐翠里,1000101-045
台北縣板橋市嵐翠里,1000101-045
臺北縣板橋市文翠里,1000101-046
台北縣板橋市文翠里,1000101-046
臺北縣板橋市青翠里,1000101-047
台北縣板橋市青翠里,1000101-047
臺北縣板橋市懷翠里,1000101-048
台北縣板橋市懷翠里,1000101-048
臺北縣板橋市福翠里,1000101-049
台北縣板橋市福翠里,1000101-049
臺北縣板橋市港嘴里,1000101-050
台北縣板橋市港嘴里,1000101-050
臺北縣板橋市振興里,1000101-051
台北縣板橋市振興里,1000101-051
臺北縣板橋市振義里,1000101-052
台北縣板橋市振義里,1000101-052
臺北縣板橋市光復里,1000101-053
台北縣板橋市光復里,1000101-053
臺北縣板橋市埔墘里,1000101-054
台北縣板橋市埔墘里,1000101-054
臺北縣板橋市長壽里,1000101-055
台北縣板橋市長壽里,1000101-055
臺北縣板橋市福壽里,1000101-056
台北縣板橋市福壽里,1000101-056
臺北縣板橋市海山里,1000101-057
台北縣板橋市海山里,1000101-057
臺北縣板橋市九如里,1000101-058
台北縣板橋市九如里,1000101-058
臺北縣板橋市玉光里,1000101-059
台北縣板橋市玉光里,1000101-059
臺北縣板橋市光仁里,1000101-060
台北縣板橋市光仁里,1000101-060
臺北縣板橋市埤墘里,1000101-061
台北縣板橋市埤墘里,1000101-061
臺北縣板橋市永安里,1000101-062
台北縣板橋市永安里,1000101-062
臺北縣板橋市雙玉里,1000101-063
台北縣板橋市雙玉里,1000101-063
臺北縣板橋市廣新里,1000101-064
台北縣板橋市廣新里,1000101-064
臺北縣板橋市深丘里,1000101-065
台北縣板橋市深丘里,1000101-065
臺北縣板橋市香丘里,1000101-066
台北縣板橋市香丘里,1000101-066
臺北縣板橋市西安里,1000101-067
台北縣板橋市西安里,1000101-067
臺北縣板橋市東丘里,1000101-068
台北縣板橋市東丘里,1000101-068
臺東市,1001401
臺北縣板橋市長安里,1000101-069
台北縣板橋市長安里,1000101-069
臺北縣板橋市福丘里,1000101-070
台北縣板橋市福丘里,1000101-070
臺北縣板橋市福祿里,1000101-071
台北縣板橋市福祿里,1000101-071
臺北縣板橋市民族里,1000101-072
台北縣板橋市民族里,1000101-072
臺北縣板橋市國泰里,1000101-073
台北縣板橋市國泰里,1000101-073
臺北縣板橋市福德里,1000101-074
台北縣板橋市福德里,1000101-074
臺北縣板橋市景星里,1000101-075
台北縣板橋市景星里,1000101-075
臺北縣板橋市福星里,1000101-076
台北縣板橋市福星里,1000101-076
臺北縣板橋市鄉雲里,1000101-077
台北縣板橋市鄉雲里,1000101-077
臺北縣板橋市華中里,1000101-090
台北縣板橋市華中里,1000101-090
臺北縣板橋市僑中里,1000101-091
台北縣板橋市僑中里,1000101-091
臺北縣板橋市中山里,1000101-092
台北縣板橋市中山里,1000101-092
臺北縣板橋市復興里,1000101-093
台北縣板橋市復興里,1000101-093
臺北縣板橋市大安里,1000101-094
台北縣板橋市大安里,1000101-094
臺北縣板橋市福安里,1000101-095
台北縣板橋市福安里,1000101-095
臺北縣板橋市聚安里,1000101-096
台北縣板橋市聚安里,1000101-096
臺北縣板橋市龍安里,1000101-097
台北縣板橋市龍安里,1000101-097
臺北縣板橋市崑崙里,1000101-098
台北縣板橋市崑崙里,1000101-098
臺北縣板橋市溪洲里,1000101-099
台北縣板橋市溪洲里,1000101-099
臺北縣板橋市溪北里,1000101-100
台北縣板橋市溪北里,1000101-100
臺北縣板橋市香雅里,1000101-101
台北縣板橋市香雅里,1000101-101
臺北縣板橋市新生里,1000101-102
台北縣板橋市新生里,1000101-102
臺北縣板橋市文德里,1000101-103
台北縣板橋市文德里,1000101-103
臺北縣板橋市文化里,1000101-104
臺北縣板橋市朝陽里,1000101-117
台北縣板橋市朝陽里,1000101-117
臺北縣板橋市松柏里,1000101-118
台北縣板橋市松柏里,1000101-118
臺北縣板橋市文聖里,1000101-119
台北縣板橋市文聖里,1000101-119
臺北縣板橋市居仁里,1000101-120
台北縣板橋市居仁里,1000101-120
臺北縣板橋市莊敬里,1000101-121
台北縣板橋市莊敬里,1000101-121
臺北縣板橋市東安里,1000101-122
台北縣板橋市東安里,1000101-122
臺北縣板橋市五權里,1000101-123
台北縣板橋市五權里,1000101-123
臺北縣板橋市溪福里,1000101-124
台北縣板橋市溪福里,1000101-124
臺北縣板橋市大觀里,1000101-125
台北縣板橋市大觀里,1000101-125
臺北縣板橋市歡園里,1000101-126
台北縣板橋市歡園里,1000101-126
臺北縣三重市大有里,1000102-001
台北縣三重市大有里,1000102-001
臺北縣三重市二重里,1000102-002
台北縣三重市二重里,1000102-002
臺北縣三重市頂崁里,1000102-003
台北縣三重市頂崁里,1000102-003
臺北縣三重市谷王里,1000102-004
臺北縣三重市德厚里,1000102-006
台北縣三重市德厚里,1000102-006
臺北縣三重市成功里,1000102-007
台北縣三重市成功里,1000102-007
臺北縣三重市福祉里,1000102-008
台北縣三重市福祉里,1000102-008
臺北縣三重市福民里,1000102-009
台北縣三重市福民里,1000102-009
臺北縣三重市過田里,1000102-010
台北縣三重市過田里,1000102-010
臺北縣三重市錦田里,1000102-011
台北縣三重市錦田里,1000102-011
臺北縣三重市重明里,1000102-012
台北縣三重市重明里,1000102-012
成功鎮,1001402
臺北縣三重市光田里,1000102-013
台北縣三重市光田里,1000102-013
臺北縣三重市光陽里,1000102-014
台北縣三重市光陽里,1000102-014
臺北縣三重市田心里,1000102-015
台北縣三重市田心里,1000102-015
臺北縣三重市福田里,1000102-016
台北縣三重市福田里,1000102-016
臺北縣三重市田中里,1000102-017
台北縣三重市田中里,1000102-017
臺北縣三重市田安里,1000102-018
台北縣三重市田安里,1000102-018
臺北縣三重市三民里,1000102-019
台北縣三重市三民里,1000102-019
臺北縣三重市光明里,1000102-020
台北縣三重市光明里,1000102-020
臺北縣三重市光正里,1000102-021
台北縣三重市光正里,1000102-021
臺北縣三重市同安里,1000102-022
台北縣三重市同安里,1000102-022
臺北縣三重市同慶里,1000102-023
台北縣三重市同慶里,1000102-023
臺北縣三重市菜寮里,1000102-024
台北縣三重市菜寮里,1000102-024
臺北縣三重市永春里,1000102-025
台北縣三重市永春里,1000102-025
臺北縣三重市中正里,1000102-026
台北縣三重市中正里,1000102-026
臺北縣三重市吉利里,1000102-027
台北縣三重市吉利里,1000102-027
臺北縣三重市大同里,1000102-028
台北縣三重市大同里,1000102-028
臺北縣三重市中民里,1000102-029
台北縣三重市中民里,1000102-029
臺北縣三重市平和里,1000102-030
台北縣三重市平和里,1000102-030
臺北縣三重市大安里,1000102-031
台北縣三重市大安里,1000102-031
臺北縣三重市仁德里,1000102-032
台北縣三重市仁德里,1000102-032
臺北縣三重市忠孝里,1000102-033
台北縣三重市忠孝里,1000102-033
臺北縣三重市仁義里,1000102-034
台北縣三重市仁義里,1000102-034
臺北縣三重市光榮里,1000102-035
台北縣三重市光榮里,1000102-035
臺北縣三重市光輝里,1000102-036
台北縣三重市光輝里,1000102-036
臺北縣三重市福星里,1000102-037
台北縣三重市福星里,1000102-037
臺北縣三重市福利里,1000102-038
台北縣三重市福利里,1000102-038
臺北縣三重市清和里,1000102-039
台北縣三重市清和里,1000102-039
臺北縣三重市永興里,1000102-040
台北縣三重市永興里,1000102-040
臺北縣三重市中山里,1000102-041
台北縣三重市長元里,1000102-061
臺北縣三重市長江里,1000102-062
台北縣三重市長江里,1000102-062
臺北縣三重市長泰里,1000102-063
台北縣三重市長泰里,1000102-063
臺北縣三重市長福里,1000102-064
台北縣三重市長福里,1000102-064
臺北縣三重市介壽里,1000102-065
台北縣三重市介壽里,1000102-065
臺北縣三重市萬壽里,1000102-066
台北縣三重市萬壽里,1000102-066
臺北縣三重市錦江里,1000102-067
台北縣三重市錦江里,1000102-067
臺北縣三重市龍濱里,1000102-068
台北縣三重市龍濱里,1000102-068
臺北縣三重市龍門里,1000102-069
台北縣三重市龍門里,1000102-069
臺北縣三重市秀江里,1000102-070
台北縣三重市秀江里,1000102-070
臺北縣三重市奕壽里,1000102-071
台北縣三重市奕壽里,1000102-071
臺北縣三重市三安里,1000102-072
台北縣三重市三安里,1000102-072
臺北縣三重市福安里,1000102-073
台北縣三重市福安里,1000102-073
臺北縣三重市信安里,1000102-074
台北縣三重市信安里,1000102-074
臺北縣三重市安慶里,1000102-075
台北縣三重市安慶里,1000102-075
臺北縣三重市幸福里,1000102-076
台北縣三重市幸福里,1000102-076
關山鎮,1001403
臺北縣三重市六合里,1000102-077
台北縣三重市六合里,1000102-077
臺北縣三重市六福里,1000102-078
台北縣三重市六福里,1000102-078
臺北縣三重市順德里,1000102-079
台北縣三重市順德里,1000102-079
臺北縣三重市承德里,1000102-080
台北縣三重市承德里,1000102-080
臺北縣三重市瑞德里,1000102-081
台北縣三重市瑞德里,1000102-081
臺北縣三重市崇德里,1000102-082
台北縣三重市崇德里,1000102-082
臺北縣三重市厚德里,1000102-083
台北縣三重市厚德里,1000102-083
臺北縣三重市維德里,1000102-084
台北縣三重市維德里,1000102-084
臺北縣三重市尚德里,1000102-085
台北縣三重市尚德里,1000102-085
臺北縣三重市培德里,1000102-086
台北縣三重市培德里,1000102-086
臺北縣三重市永德里,1000102-087
台北縣三重市永德里,1000102-087
臺北縣三重市永盛里,1000102-088
台北縣三重市永盛里,1000102-088
臺北縣三重市永福里,1000102-089
台北縣三重市永福里,1000102-089
臺北縣三重市永清里,1000102-090
台北縣三重市永清里,1000102-090
臺北縣三重市永安里,1000102-091
台北縣三重市永安里,1000102-091
臺北縣三重市永煇里,1000102-092
臺北縣三重市永輝里,1000102-092
台北縣三重市永煇里,1000102-092
台北縣三重市永輝里,1000102-092
臺北縣三重市溪美里,1000102-093
台北縣三重市五谷里,1000102-109
臺北縣三重市博愛里,1000102-110
台北縣三重市博愛里,1000102-110
臺北縣三重市福德里,1000102-111
台北縣三重市福德里,1000102-111
臺北縣三重市永吉里,1000102-112
台北縣三重市永吉里,1000102-112
臺北縣三重市永發里,1000102-113
台北縣三重市永發里,1000102-113
臺北縣三重市永順里,1000102-114
台北縣三重市永順里,1000102-114
臺北縣三重市永豐里,1000102-115
台北縣三重市永豐里,1000102-115
臺北縣三重市立德里,1000102-116
台北縣中和市秀明里,1000103-031
臺北縣中和市秀峰里,1000103-032
台北縣中和市秀峰里,1000103-032
臺北縣中和市秀仁里,1000103-033
台北縣中和市秀仁里,1000103-033
臺北縣中和市頂南里,1000103-034
台北縣中和市頂南里,1000103-034
臺北縣中和市華新里,1000103-035
台北縣中和市華新里,1000103-035
臺北縣中和市東南里,1000103-036
台北縣中和市東南里,1000103-036
臺北縣中和市華南里,1000103-037
台北縣中和市華南里,1000103-037
臺北縣中和市忠孝里,1000103-038
台北縣中和市忠孝里,1000103-038
臺北縣中和市崇南里,1000103-039
台北縣中和市崇南里,1000103-039
臺北縣中和市景南里,1000103-040
台北縣中和市景南里,1000103-040
臺北縣中和市橫路里,1000103-041
台北縣中和市橫路里,1000103-041
臺北縣中和市內南里,1000103-042
台北縣中和市內南里,1000103-042
臺北縣中和市壽南里,1000103-043
台北縣中和市壽南里,1000103-043
台北縣中和市民安里,1000103-061
臺北縣中和市安穗里,1000103-062
台北縣中和市安穗里,1000103-062
臺北縣中和市德穗里,1000103-067
台北縣中和市德穗里,1000103-067
臺北縣中和市民生里,1000103-068
台北縣中和市民生里,1000103-068
臺北縣中和市國光里,1000103-069
台北縣中和市國光里,1000103-069
臺北縣中和市壽德里,1000103-070
台北縣中和市壽德里,1000103-070
臺北縣中和市明德里,1000103-071
台北縣中和市明德里,1000103-071
臺北縣中和市秀水里,1000103-072
卑南鄉,1001404
台北縣中和市秀水里,1000103-072
臺北縣中和市德行里,1000103-073
台北縣中和市德行里,1000103-073
臺北縣中和市宜安里,1000103-074
台北縣中和市宜安里,1000103-074
臺北縣中和市安順里,1000103-075
台北縣中和市安順里,1000103-075
臺北縣中和市秀義里,1000103-076
台北縣中和市秀義里,1000103-076
臺北縣中和市秀士里,1000103-077
台北縣中和市秀士里,1000103-077
臺北縣中和市興南里,1000103-078
台北縣中和市興南里,1000103-078
臺北縣中和市景本里,1000103-079
台北縣中和市景本里,1000103-079
臺北縣中和市福南里,1000103-080
